"id_plano_acao","id_executor","cnpj_executor","nome_executor","objeto_executor","vl_custeio_executor","vl_investimento_executor","ind_recursos_gerenciados_conta_especifica_executor","codigo_banco_executor","nome_banco_executor","numero_agencia_executor","dv_agencia_executor","nome_agencia_executor","numero_conta_executor","dv_conta_executor","codigo_situacao_dado_bancario_executor","descricao_situacao_dado_bancario_executor"
83398,38161,"83021865000161","MUNICIPIO DE QUILOMBO","PAVIMENTAÇÃO EM TRECHOS DE ESTRADAS VICINAIS DE QUILOMBO/SC",0,990000,"Não","104","Caixa Econômica Federal",4626,"4","QUILOMBO",574881331,"5",4,"Conta Ativa"
78012,39470,"08740466000135","MUNICIPIO DE PEDRA LAVRADA","Pavimentação em Paralelepípedo das Ruas Juvenal Ferreira Dantas, Maria da Guia Vasconcelos e Sabino Ferreira de Vasconcelos, Localizadas na Zona Urbana do Município de Pedra Lavrada - PB",0,495000,"Não","104","Caixa Econômica Federal",4916,"6","PICUI",574881266,"1",4,"Conta Ativa"
84071,42980,"03579836000180","MUNICIPIO DE ALTO ARAGUAIA","Pavimentação tipo TSD na rua Edmundo Vieira de Freitas Sobrinho, bairro Aeroporto com travessia para o bairro professora Maria das Graças de Souza Pinto no município de Alto Araguaia - MT.",0,1188000,"Não","104","Caixa Econômica Federal",3431,"2","ALTO ARAGUAIA",574881248,"3",4,"Conta Ativa"
79653,40080,"18431312000115","MUNICIPIO DE UBERLANDIA","A presente ação tem como objeto a requalificação do mercado anexo Municipal de Uberlândia/MG, com aproximadamente 1.000 M²enquadrada na dotação orçamentária de construção e melhoria de edificações públicas. O projeto visa modernizar a infraestrutura do espaço do mercado destinado ao comércio popular, promovendo adequações físicas na estrutura do mercado, acessibilidade e funcionais que garantam melhores condições de trabalho aos comerciantes.
A iniciativa busca ainda oferecer maior conforto, segurança e acessibilidade aos consumidores, contribuindo para a organização do comércio, valorização do centro urbano e fortalecimento da economia local. Com a melhoria da estrutura, espera-se estimular o desenvolvimento econômico do município, gerando benefícios diretos tanto para os trabalhadores quanto para a população que utiliza o espaço.
Apoio a projetos e obras de reabilitação, acessibilidade e modernização tecnológica em áreas urbanas. A ação prevê a elaboração e a execução de obras de implantação, ampliação, restauração, reforma e/ou adaptação de espaços e logradouros públicos urbanos.
",0,396000,"Não","104","Caixa Econômica Federal",3961,"6","VIRGILIO GALASSI",,,1,""
83591,37588,"12207411000131","MUNICIPIO DE OLHO D'AGUA GRANDE","Implantação de passagens molhadas em estradas vicinais no município de Olho D'Água Grande – AL",0,396000,"Não","104","Caixa Econômica Federal",56,"6","ARAPIRACA",574881273,"4",4,"Conta Ativa"
76173,43087,"12240956000140","FUNDO MUNICIPAL DE SAUDE","Custeio de ações e serviços de Atenção Primária à Saúde, com foco no fortalecimento da Estratégia Saúde da Família, ampliação o acesso à assistência e qualificação da atenção prestada à população do Município de Ferraz de Vasconcelos/SP.",3148200,0,"Não","104","Caixa Econômica Federal",1192,"4","FERRAZ DE VASCONCELOS",,,1,""
83885,38782,"83102434000120","MUNICIPIO DE PRESIDENTE GETULIO","Aquisição de uma retroescavadeira para a secretaria municipal de obras, destinada melhoria dos serviços urbanos no município de Presidente Getúlio.
RETROESCAVADEIRA NOVA. TIPO A. ZERO HORA. COM TRAÇÃO 4X4, CABINE FECHADA, AR-CONDICIONADO, CAÇAMBAS CARREGADEIRA DE 1,1M³ E ESCAVADEIRA DE 0,26M³, PROFUNDIDADE MÁXIMA DE ESCAVAÇÃO DE 4.540 MM, PESO OPERACIONAL DE 8.185 KG, TRANSMISSÃO DE 4 MARCHAS À FRENTE E 4 À RÉ.",0,297000,"Não","104","Caixa Econômica Federal",4441,"5","PRESIDENTE GETULIO",574881334,"0",4,"Conta Ativa"
76896,39518,"05193115000163","MUNICIPIO DE SAO DOMINGOS DO CAPIM","REFORMA DE TRÊS ESCOLAS MUNICIPAIS EM SÃO DOMINGOS DO CAPIM/PA",1485000,0,"Não","001","Banco do Brasil",1341,"2","SAO DOMINGOS CAPIM",,,1,""
77998,41187,"11034741000100","MUNICIPIO DE CALCADO","35º FESTIVAL DA LAVOURA NO MUNICÍPIO DE CALÇADO/PE.",495000,0,"Não","001","Banco do Brasil",2244,"6","LAJEDO",,,1,""
83014,44023,"01126143000107","MUNICIPIO DE CAMPOS BELOS","CONSTRUÇÃO DE PONTE EM CONCRETO ARMADO NA AVENIDA REAL – ENTRE O SETOR BREJINHO E BOM RETIRO – ZONA URBANA DE CAMPOS BELOS-GO; DIMENSÕES DA PONTE: 6X11=66,00 M² ",0,396000,"Não","104","Caixa Econômica Federal",3722,"2","CAMPOS BELOS",574881232,"7",4,"Conta Ativa"
