"id_plano_trabalho","situacao_plano_trabalho","ind_orcamento_proprio_plano_trabalho","data_inicio_execucao_plano_trabalho","data_fim_execucao_plano_trabalho","prazo_execucao_meses_plano_trabalho","id_plano_acao","classificacao_orcamentaria_pt","ind_justificativa_prorrogacao_atraso_pt","ind_justificativa_prorrogacao_paralizacao_pt","justificativa_prorrogacao_pt"
35419,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,83398,"PAVIMENTAÇÃO
Órgão: 11.000 Secretaria Municipal de Transportes e Obras
Unidade: 11.001 Departamento Municipal de Obras
Função: 15 - Urbanismo
Subfunção: 451 - Infraestrutura
Programa: 0025 - Quilombo Mais Obras
Ação: 1.057 – Pavimentação, Passeios e Demais Obras de Infraestrutura em Transportes
Natureza da Despesa: 4.4.90 – Despesas de Capital
Recurso: 1.706.3110.1176 – Emendas Parlamentares Individuais
",FALSE,FALSE,""
36742,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,78012,"07.00 SEC INFRAESTRUTURA
15.451.2003.1022 PAVIMENTAR E DRENAR RUAS E AVENIDAS
4.4.90.51.01 OBRAS E INSTALAÇÕES",FALSE,FALSE,""
40180,"APROVADO","Sim","2025-09-09T00:00:00","2027-09-09T00:00:00",24,84071,"06- Secretaria de Infraestrutura e Serviços Urbanos
003 - Secretaria de Infraestrutura e Serviços Urbanos
15.451.0009.1012 - Pavimentação e Recuperação de ruas 
4.4.90.51.00.00 - Obras e Instalações
Fonte de Recurso: 1706.31100000 - Transferências da União Decorrentes de Emendas Parlamentares Individuais ",FALSE,FALSE,""
37349,"Enviado para Análise","Sim",,,36,79653,"15.451.3008.1140
15-Urbanismo / 451-Infraestrutura Urbana",FALSE,FALSE,""
34779,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,83591,"09 - SECRETARIA MUNICIPAL OBRAS E URBANISMO
0500 - Superintendencia de Manutencao de Estradas Vicinai
09.0500.26.782.00011.002 - CONSTRUCAO DE PONTES, BUEIRAS, PASSAGEM MOLHADA E PONTOS DE ONIBUS
4.4.9.0.51.00.00.00.0000 OBRAS E INSTALACOES",FALSE,FALSE,""
40279,"Em Complementação","Sim",,,48,76173,"09.01.00 10 301 1002 2006 3.3.90.39",FALSE,FALSE,""
36056,"APROVADO","Não","2025-09-09T00:00:00","2028-09-09T00:00:00",36,83885,"",FALSE,FALSE,""
36792,"Enviado para Análise","Sim",,,36,76896,"Órgão: 16  - Fundo Municipal de Educação
Unidade: 16.16 - Fundo Municipal de Educação
Função: 12 - Educação
Subfunção: 361 - Ensino Fundamental
Programa: 0007 - Gestão de Políticas Educacionais
Atividade: 1035 - Construção, Reforma e Ampliação de Unidades Escolares
Natureza da despesa: 44.90.51.00 - Obras e Instalações
Fonte de Recursos: 17060000 - Transferências Especiais da União",FALSE,FALSE,""
38437,"Em Complementação","Sim",,,12,77998,"02 PODER EXECUTIVO
02 07 SECRETARIA DE EDUCACAO, CULTURA E DESPORTO
02 07 72 DEPARTAMENTO DE CULTURA E DESPORTO
13 Cultura
13 392 Difusão Cultural
13 392 0042 PROMOÇÃO E DIFUSÃO DA CULTURA LOCAL
13 392 0042 2042 0000 MANUT DAS ATIVIDADES CULTURAIS
",FALSE,FALSE,""
41168,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,83014,"Ficha: 192
Órgão: 10 – Município de Campos Belos
Unidade: 05 – Secretaria de Infraestrutura, Transporte e Obras
Função: 26 - Transporte
Subfunção: 782 - Transporte
Programa: 023 – Serviços de Transportes
Projeto/Atividade: 1.061 – Construção de Pontes e Bueiros
Natureza da Despesa: 4.4.90.51 Obras e Instalações

",FALSE,FALSE,""
40107,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,84062,"02.141 FUNDO MUNICIPAL DE SANEAMENTO BÁSICO E INFRAESTRUTURA URBANA
15 451 1012 1043 - PAVIMENTAÇÃO E DRENAGEM PLUVIAL
4490.5100 OBRAS E INSTALAÇÕES",FALSE,FALSE,""
38045,"APROVADO","Sim","2025-09-09T00:00:00","2028-09-09T00:00:00",36,84366,"451.15.539 - Pavimentação - Adequação de vias ",FALSE,FALSE,""
39763,"APROVADO","Sim","2025-09-09T00:00:00","2027-09-09T00:00:00",24,84385,"15.451.0711.1022 Pavimentação Asfáltica e Bloquetes de Ruas e Avenidas 
 4490510000000000 139 OBRAS E INSTALACOES ",FALSE,FALSE,""
34429,"APROVADO","Sim","2025-09-09T00:00:00","2027-03-09T00:00:00",18,83922,"449051 - Obras e Instalações",FALSE,FALSE,""
