"id_executor","cd_area_politica_publica_tipo_pt","area_politica_publica_tipo_pt","cd_area_politica_publica_pt","area_politica_publica_pt"
38161,15,"Urbanismo",451,"Infraestrutura Urbana "
38161,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38161,26,"Transporte",782,"Transporte Rodoviário"
39470,15,"Urbanismo",451,"Infraestrutura Urbana "
38219,15,"Urbanismo",451,"Infraestrutura Urbana "
42980,15,"Urbanismo",451,"Infraestrutura Urbana "
40080,15,"Urbanismo",451,"Infraestrutura Urbana "
37588,15,"Urbanismo",451,"Infraestrutura Urbana "
43087,10,"Saúde",301,"Atenção Básica"
38782,15,"Urbanismo",451,"Infraestrutura Urbana "
39518,12,"Educação",361,"Ensino Fundamental"
41187,13,"Cultura",392,"Difusão Cultural"
40779,10,"Saúde",301,"Atenção Básica"
44023,15,"Urbanismo",451,"Infraestrutura Urbana "
42908,15,"Urbanismo",451,"Infraestrutura Urbana "
42432,12,"Educação",361,"Ensino Fundamental"
46083,20,"Agricultura",608,"Promoção da Produção Agropecuária"
43268,15,"Urbanismo",451,"Infraestrutura Urbana "
40793,15,"Urbanismo",451,"Infraestrutura Urbana "
42545,15,"Urbanismo",451,"Infraestrutura Urbana "
37249,15,"Urbanismo",451,"Infraestrutura Urbana "
44135,17,"Saneamento",512,"Saneamento Básico Urbano"
44395,15,"Urbanismo",451,"Infraestrutura Urbana "
37436,15,"Urbanismo",451,"Infraestrutura Urbana "
39541,15,"Urbanismo",451,"Infraestrutura Urbana "
45235,10,"Saúde",301,"Atenção Básica"
39379,15,"Urbanismo",451,"Infraestrutura Urbana "
43329,15,"Urbanismo",451,"Infraestrutura Urbana "
45823,15,"Urbanismo",451,"Infraestrutura Urbana "
44153,10,"Saúde",301,"Atenção Básica"
44569,8,"Assistência Social",245,"Serviços Socioassistenciais"
44150,10,"Saúde",301,"Atenção Básica"
45815,10,"Saúde",301,"Atenção Básica"
46257,20,"Agricultura",608,"Promoção da Produção Agropecuária"
40759,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
44239,8,"Assistência Social",244,"Assistência Comunitária"
42741,26,"Transporte",782,"Transporte Rodoviário"
40810,20,"Agricultura",608,"Promoção da Produção Agropecuária"
40786,8,"Assistência Social",245,"Serviços Socioassistenciais"
44178,20,"Agricultura",608,"Promoção da Produção Agropecuária"
45164,15,"Urbanismo",451,"Infraestrutura Urbana "
44111,10,"Saúde",301,"Atenção Básica"
44250,15,"Urbanismo",451,"Infraestrutura Urbana "
42490,15,"Urbanismo",451,"Infraestrutura Urbana "
46502,6,"Segurança Pública",182,"Defesa Civil"
42501,12,"Educação",368,"Educação Básica"
46787,10,"Saúde",301,"Atenção Básica"
42995,6,"Segurança Pública",183,"Informação e Inteligência"
41356,15,"Urbanismo",451,"Infraestrutura Urbana "
41405,15,"Urbanismo",451,"Infraestrutura Urbana "
40973,20,"Agricultura",608,"Promoção da Produção Agropecuária"
40857,6,"Segurança Pública",182,"Defesa Civil"
40188,8,"Assistência Social",245,"Serviços Socioassistenciais"
40510,12,"Educação",365,"Educação Infantil"
46041,15,"Urbanismo",452,"Serviços Urbanos"
45677,8,"Assistência Social",244,"Assistência Comunitária"
45677,8,"Assistência Social",245,"Serviços Socioassistenciais"
42960,8,"Assistência Social",243,"Assistência à Criança e ao Adolescente"
46838,10,"Saúde",301,"Atenção Básica"
44157,15,"Urbanismo",451,"Infraestrutura Urbana "
43296,15,"Urbanismo",451,"Infraestrutura Urbana "
38449,15,"Urbanismo",451,"Infraestrutura Urbana "
38769,15,"Urbanismo",451,"Infraestrutura Urbana "
37238,15,"Urbanismo",451,"Infraestrutura Urbana "
42463,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42463,20,"Agricultura",606,"Extensão Rural"
43704,15,"Urbanismo",452,"Serviços Urbanos"
45647,20,"Agricultura",608,"Promoção da Produção Agropecuária"
40905,8,"Assistência Social",241,"Assistência ao Idoso"
41013,10,"Saúde",301,"Atenção Básica"
40909,23,"Comércio e Serviços",695,"Turismo"
41006,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
39898,10,"Saúde",301,"Atenção Básica"
39898,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
39898,10,"Saúde",305,"Vigilância Epidemiológica"
40945,15,"Urbanismo",451,"Infraestrutura Urbana "
42911,20,"Agricultura",608,"Promoção da Produção Agropecuária"
40911,10,"Saúde",301,"Atenção Básica"
40937,15,"Urbanismo",451,"Infraestrutura Urbana "
42157,26,"Transporte",782,"Transporte Rodoviário"
43059,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
41015,13,"Cultura",391,"Patrimônio Histórico, Artístico e Arqueológico"
45917,15,"Urbanismo",452,"Serviços Urbanos"
46168,15,"Urbanismo",451,"Infraestrutura Urbana "
43391,15,"Urbanismo",451,"Infraestrutura Urbana "
42792,15,"Urbanismo",451,"Infraestrutura Urbana "
40119,15,"Urbanismo",451,"Infraestrutura Urbana "
40627,15,"Urbanismo",451,"Infraestrutura Urbana "
43525,20,"Agricultura",608,"Promoção da Produção Agropecuária"
