"id_executor","cd_area_politica_publica_tipo_pt","area_politica_publica_tipo_pt","cd_area_politica_publica_pt","area_politica_publica_pt"
38161,15,"Urbanismo",451,"Infraestrutura Urbana "
38161,20,"Agricultura",608,"Promoção da Produção Agropecuária"
38161,26,"Transporte",782,"Transporte Rodoviário"
39470,15,"Urbanismo",451,"Infraestrutura Urbana "
42980,15,"Urbanismo",451,"Infraestrutura Urbana "
37095,15,"Urbanismo",451,"Infraestrutura Urbana "
37588,15,"Urbanismo",451,"Infraestrutura Urbana "
38782,15,"Urbanismo",451,"Infraestrutura Urbana "
38657,15,"Urbanismo",452,"Serviços Urbanos"
44023,15,"Urbanismo",451,"Infraestrutura Urbana "
42908,15,"Urbanismo",451,"Infraestrutura Urbana "
37936,8,"Assistência Social",245,"Serviços Socioassistenciais"
46397,10,"Saúde",301,"Atenção Básica"
40793,15,"Urbanismo",451,"Infraestrutura Urbana "
42545,15,"Urbanismo",451,"Infraestrutura Urbana "
37249,15,"Urbanismo",451,"Infraestrutura Urbana "
44765,10,"Saúde",301,"Atenção Básica"
43268,15,"Urbanismo",451,"Infraestrutura Urbana "
44395,15,"Urbanismo",451,"Infraestrutura Urbana "
37436,15,"Urbanismo",451,"Infraestrutura Urbana "
43821,10,"Saúde",301,"Atenção Básica"
39379,15,"Urbanismo",451,"Infraestrutura Urbana "
43329,15,"Urbanismo",451,"Infraestrutura Urbana "
40441,15,"Urbanismo",451,"Infraestrutura Urbana "
45823,15,"Urbanismo",451,"Infraestrutura Urbana "
45464,18,"Gestão Ambiental",544,"Recursos Hídricos"
39059,15,"Urbanismo",452,"Serviços Urbanos"
45517,15,"Urbanismo",451,"Infraestrutura Urbana "
39976,10,"Saúde",301,"Atenção Básica"
40810,20,"Agricultura",608,"Promoção da Produção Agropecuária"
45655,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42175,26,"Transporte",782,"Transporte Rodoviário"
42175,20,"Agricultura",606,"Extensão Rural"
42175,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42251,17,"Saneamento",512,"Saneamento Básico Urbano"
41356,15,"Urbanismo",451,"Infraestrutura Urbana "
41405,15,"Urbanismo",451,"Infraestrutura Urbana "
40973,20,"Agricultura",608,"Promoção da Produção Agropecuária"
42960,8,"Assistência Social",245,"Serviços Socioassistenciais"
45677,8,"Assistência Social",245,"Serviços Socioassistenciais"
44157,15,"Urbanismo",451,"Infraestrutura Urbana "
43296,15,"Urbanismo",451,"Infraestrutura Urbana "
38449,15,"Urbanismo",451,"Infraestrutura Urbana "
38769,15,"Urbanismo",451,"Infraestrutura Urbana "
37238,15,"Urbanismo",451,"Infraestrutura Urbana "
42318,17,"Saneamento",512,"Saneamento Básico Urbano"
37843,10,"Saúde",301,"Atenção Básica"
40945,15,"Urbanismo",451,"Infraestrutura Urbana "
42911,20,"Agricultura",608,"Promoção da Produção Agropecuária"
40937,15,"Urbanismo",451,"Infraestrutura Urbana "
42157,26,"Transporte",782,"Transporte Rodoviário"
39890,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
42792,15,"Urbanismo",451,"Infraestrutura Urbana "
40556,15,"Urbanismo",451,"Infraestrutura Urbana "
40627,15,"Urbanismo",451,"Infraestrutura Urbana "
41806,10,"Saúde",301,"Atenção Básica"
40767,10,"Saúde",302,"Assistência Hospitalar e Ambulatorial"
43604,8,"Assistência Social",245,"Serviços Socioassistenciais"
41042,11,"Trabalho",333,"Empregabilidade"
40837,16,"Habitação",482,"Habitação Urbana"
41102,20,"Agricultura",608,"Promoção da Produção Agropecuária"
40211,15,"Urbanismo",452,"Serviços Urbanos"
46867,6,"Segurança Pública",181,"Policiamento"
41475,15,"Urbanismo",451,"Infraestrutura Urbana "
44924,10,"Saúde",301,"Atenção Básica"
45905,8,"Assistência Social",245,"Serviços Socioassistenciais"
41513,15,"Urbanismo",451,"Infraestrutura Urbana "
44860,27,"Desporto e Lazer",812,"Desporto Comunitário"
44860,27,"Desporto e Lazer",813,"Lazer"
44904,18,"Gestão Ambiental",544,"Recursos Hídricos"
42032,17,"Saneamento",511,"Saneamento Básico Rural"
45423,27,"Desporto e Lazer",812,"Desporto Comunitário"
41580,15,"Urbanismo",451,"Infraestrutura Urbana "
38556,15,"Urbanismo",451,"Infraestrutura Urbana "
38851,15,"Urbanismo",451,"Infraestrutura Urbana "
39778,15,"Urbanismo",451,"Infraestrutura Urbana "
44804,15,"Urbanismo",451,"Infraestrutura Urbana "
46676,10,"Saúde",301,"Atenção Básica"
46676,10,"Saúde",303,"Suporte Profilático e Terapêutico"
41797,8,"Assistência Social",244,"Assistência Comunitária"
42751,15,"Urbanismo",451,"Infraestrutura Urbana "
38732,15,"Urbanismo",451,"Infraestrutura Urbana "
43021,8,"Assistência Social",245,"Serviços Socioassistenciais"
45631,10,"Saúde",301,"Atenção Básica"
39417,15,"Urbanismo",451,"Infraestrutura Urbana "
37414,15,"Urbanismo",451,"Infraestrutura Urbana "
46803,12,"Educação",365,"Educação Infantil"
37161,15,"Urbanismo",451,"Infraestrutura Urbana "
