"id_empenho","id_minuta_empenho","numero_empenho","situacao_empenho","descricao_situacao_empenho","tipo_documento_empenho","descricao_tipo_documento_empenho","status_processamento_empenho","ug_responsavel_empenho","ug_emitente_empenho","descricao_ug_emitente_empenho","fonte_recurso_empenho","plano_interno_empenho","ptres_empenho","grupo_natureza_despesa_empenho","natureza_despesa_empenho","subitem_empenho","categoria_despesa_empenho","modalidade_despesa_empenho","cnpj_beneficiario_empenho","nome_beneficiario_empenho","uf_beneficiario_empenho","numero_ro_empenho","data_emissao_empenho","prioridade_desbloqueio_empenho","valor_empenho","id_plano_acao"
3653,"2020MNE00003653","2020NE800422",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177865,"4","444041","33","INVESTIMENTO",40,"04218211000156","MUNICIPIO DE PAU D:ARCO DO PIAUI","PI","2020LI801834","2020-05-18",86,80000,3221
4904,"2020MNE00004904","2020NE800396",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177865,"3","334041","33","CUSTEIO",40,"04218211000156","MUNICIPIO DE PAU D:ARCO DO PIAUI","PI","2020LI801808","2020-05-18",107,30000,3221
4121,"2020MNE00004121","2020NE800665",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177878,"4","444041","39","INVESTIMENTO",40,"01613360000121","MUNICIPIO DE DOUTOR RICARDO","RS","2020LI802077","2020-05-18",56,1e+05,3206
3932,"2020MNE00003932","2020NE801509",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",178001,"4","444041","15","INVESTIMENTO",40,"01299692000183","MUNICIPIO DE VIANOPOLIS","GO","2020LI803365","2020-05-18",92,150000,3244
3659,"2020MNE00003659","2020NE801083",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177935,"4","444041","29","INVESTIMENTO",40,"76172907000108","MUNICIPIO DE PITANGA","PR","2020LI802497","2020-05-18",19,1e+05,3216
4531,"2020MNE00004531","2020NE801512",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",178001,"4","444041","15","INVESTIMENTO",40,"02320406000187","MUNICIPIO DE SAO LUIS DE MONTES BELOS","GO","2020LI803368","2020-05-18",79,3e+05,3224
4785,"2020MNE00004785","2020NE801372",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177993,"4","444041","29","INVESTIMENTO",40,"76179829000165","MUNICIPIO DE PALMEIRA","PR","2020LI803228","2020-05-18",46,1e+05,3214
4560,"2020MNE00004560","2020NE800913",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177920,"4","444041","07","INVESTIMENTO",40,"14198543000170","MUNICIPIO DE ITIRUCU","BA","2020LI802325","2020-05-18",54,3e+05,3205
3552,"2020MNE00003552","2020NE801124",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177945,"4","444041","37","INVESTIMENTO",40,"08113466000105","MUNICIPIO DE LAJES","RN","2020LI802538","2020-05-18",33,250000,3247
4306,"2020MNE00004306","2020NE800904",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177916,"4","444041","23","INVESTIMENTO",40,"18338178000102","MUNICIPIO DE JUIZ DE FORA","MG","2020LI802316","2020-05-18",31,250000,3237
4361,"2020MNE00004361","2020NE801508",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",178001,"4","444041","15","INVESTIMENTO",40,"01157536000188","MUNICIPIO DE IPORA","GO","2020LI803364","2020-05-18",78,2e+05,3225
4340,"2020MNE00004340","2020NE800144",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177835,"4","444041","39","INVESTIMENTO",40,"04213671000191","MUNICIPIO DE PINTO BANDEIRA","RS","2020LI801553","2020-05-18",64,260000,3203
3771,"2020MNE00003771","2020NE800611",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177877,"4","444041","39","INVESTIMENTO",40,"87615449000142","MUNICIPIO DE TAPEJARA","RS","2020LI802023","2020-05-18",67,70000,3200
4486,"2020MNE00004486","2020NE801745",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",178050,"4","444041","45","INVESTIMENTO",40,"45176005000108","MUNICIPIO DE TAUBATE","SP","2020LI803601","2020-05-18",47,1e+06,3223
4387,"2020MNE00004387","2020NE801200",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177965,"4","444041","23","INVESTIMENTO",40,"21154174000189","MUNICIPIO DE CARBONITA","MG","2020LI802614","2020-05-18",31,370000,3241
3549,"2020MNE00003549","2020NE800107",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177833,"4","444041","43","INVESTIMENTO",40,"82547274000160","MUNICIPIO DE SAO JOAO DO SUL","SC","2020LI801516","2020-05-18",49,3e+05,3202
3849,"2020MNE00003849","2020NE800664",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177878,"4","444041","39","INVESTIMENTO",40,"92453802000175","MUNICIPIO DE AUREA","RS","2020LI802076","2020-05-18",65,150000,3204
4454,"2020MNE00004454","2020NE801089",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177939,"4","444041","04","INVESTIMENTO",40,"34925222000137","MUNICIPIO DE PRACUUBA","AP","2020LI802503","2020-05-18",3,6e+05,3230
4902,"2020MNE00004902","2020NE801301",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177977,"3","334041","45","CUSTEIO",40,"45735552000186","MUNICIPIO DE ARTUR NOGUEIRA","SP","2020LI802715","2020-05-18",14,160000,3219
4635,"2020MNE00004635","2020NE800140",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177834,"4","444041","29","INVESTIMENTO",40,"75462820000102","MUNICIPIO DE SANTA CRUZ DO MONTE CASTELO","PR","2020LI801549","2020-05-18",14,1e+06,3265
4192,"2020MNE00004192","2020NE801194",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177962,"4","443041","09","INVESTIMENTO",30,"07954480000179","ESTADO DO CEARA","CE","2020LI802608","2020-05-18",20,5e+05,3240
4327,"2020MNE00004327","2020NE800089",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177826,"4","444041","23","INVESTIMENTO",40,"18318618000160","MUNICIPIO DE LAGOA DA PRATA","MG","2020LI801498","2020-05-18",17,190227,3246
3941,"2020MNE00003941","2020NE800686",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177884,"4","444041","43","INVESTIMENTO",40,"95991287000175","MUNICIPIO DE PONTE ALTA DO NORTE","SC","2020LI802098","2020-05-18",38,120000,3243
3887,"2020MNE00003887","2020NE800230",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177846,"4","444041","19","INVESTIMENTO",40,"03918869000108","MUNICIPIO DE SAO FELIX DO ARAGUAIA","MT","2020LI801641","2020-05-18",53,3e+05,3194
3900,"2020MNE00003900","2020NE801028",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177931,"4","444041","29","INVESTIMENTO",40,"76170257000153","MUNICIPIO DE TIBAGI","PR","2020LI802440","2020-05-18",7,250000,3210
3831,"2020MNE00003831","2020NE801355",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177825,"4","444041","23","INVESTIMENTO",40,"18244400000108","MUNICIPIO DE IJACI","MG","2020LI803211","2020-05-18",20,2e+05,3238
4830,"2020MNE00004830","2020NE800352",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177858,"4","444041","43","INVESTIMENTO",40,"85361863000147","MUNICIPIO DE PALMITOS","SC","2020LI801764","2020-05-18",42,3e+05,3242
4200,"2020MNE00004200","2020NE800563",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177873,"4","444041","29","INVESTIMENTO",40,"75798355000177","MUNICIPIO DE INDIANOPOLIS","PR","2020LI801975","2020-05-18",20,250000,3228
3809,"2020MNE00003809","2020NE800746",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177896,"4","444041","29","INVESTIMENTO",40,"77870475000163","MUNICIPIO DE SAO JORGE DO PATROCINIO","PR","2020LI802158","2020-05-18",14,7e+05,3197
3461,"2020MNE00003461","2020NE800126",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177833,"4","444041","43","INVESTIMENTO",40,"83102251000104","MUNICIPIO DE POMERODE","SC","2020LI801535","2020-05-18",37,150000,3213
4869,"2020MNE00004869","2020NE801584",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",178006,"4","444041","45","INVESTIMENTO",40,"46523031000128","MUNICIPIO DE ITAPEVI","SP","2020LI803440","2020-05-18",74,1e+05,3306
4742,"2020MNE00004742","2020NE800724",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177893,"4","444041","15","INVESTIMENTO",40,"01223916000173","MUNICIPIO DE JARAGUA","GO","2020LI802136","2020-05-18",19,550000,3218
3784,"2020MNE00003784","2020NE800043",4,"Enviado",1,"Empenho Original","ENVIADA",170860,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","0188","13326EMTESP",177824,"4","444041","23","INVESTIMENTO",40,"18392530000198","MUNICIPIO DE MANHUMIRIM","MG","2020LI801377","2020-05-18",2,350000,3227
