"id_historico_op_ob","data_hora_historico_op","historico_situacao_op","descricao_historico_situacao_op","id_op_ob"
128256,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",37323
134474,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",37323
139966,"2024-12-12T20:59:59.130999",4,"OP Assinada mas sem OB gerada",37323
145061,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",37323
128247,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",37314
134465,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",37314
141069,"2024-12-12T21:59:59.205203",4,"OP Assinada mas sem OB gerada",37314
143182,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",37314
100347,"2024-07-02T14:09:12.917842",1,"Aguardando Envio para o SIAFI",30944
105474,"2024-07-02T14:54:59.625936",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",30944
113637,"2024-07-04T11:16:59.769709",5,"OB Enviada à instituição bancária para pagamento",30944
127554,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",36621
133772,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",36621
139838,"2024-12-12T20:59:59.130999",4,"OP Assinada mas sem OB gerada",36621
144815,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",36621
127556,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",36623
133774,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",36623
139502,"2024-12-12T20:59:59.130999",4,"OP Assinada mas sem OB gerada",36623
144011,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",36623
127569,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",36636
133787,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",36636
139714,"2024-12-12T20:59:59.130999",4,"OP Assinada mas sem OB gerada",36636
144534,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",36636
127557,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",36624
133775,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",36624
139252,"2024-12-12T20:59:59.130999",4,"OP Assinada mas sem OB gerada",36624
143325,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",36624
128245,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",37312
134463,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",37312
141102,"2024-12-12T21:59:59.205203",4,"OP Assinada mas sem OB gerada",37312
143233,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",37312
128753,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",37820
134971,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",37820
141917,"2024-12-12T21:59:59.205203",4,"OP Assinada mas sem OB gerada",37820
144811,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",37820
128252,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",37319
134470,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",37319
139971,"2024-12-12T20:59:59.130999",4,"OP Assinada mas sem OB gerada",37319
145066,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",37319
128254,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",37321
134472,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",37321
139970,"2024-12-12T20:59:59.130999",4,"OP Assinada mas sem OB gerada",37321
145065,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",37321
128743,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",37810
134961,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",37810
140331,"2024-12-12T20:59:59.130999",4,"OP Assinada mas sem OB gerada",37810
145710,"2024-12-13T08:59:59.83527",5,"OB Enviada à instituição bancária para pagamento",37810
128253,"2024-12-12T13:15:16.548449",1,"Aguardando Envio para o SIAFI",37320
134471,"2024-12-12T13:35:59.381946",3,"Aguardando assinaturas do ordenador de despesas e/ou gestor financeiro",37320
139972,"2024-12-12T20:59:59.130999",4,"OP Assinada mas sem OB gerada",37320
