"id_dh","id_minuta_documento_habil","numero_documento_habil","situacao_dh","descricao_situacao_dh","tipo_documento_dh","ug_emitente_dh","descricao_ug_emitente_dh","data_vencimento_dh","data_emissao_dh","ug_pagadora_dh","descricao_ug_pagadora_dh","variacao_patrimonial_diminuta_dh","passivo_transferencia_constitucional_legal_dh","centro_custo_empenho","codigo_siorg_empenho","mes_referencia_empenho","ano_referencia_empenho","ug_beneficiada_dh","descricao_ug_beneficiada_dh","valor_dh","valor_rateio_dh","id_empenho"
60879,"2025MDH00000304","2025TF000602",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",990000,990000,53661
60885,"2025MDH00000310","2025TF000990",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",495000,495000,49297
60891,"2025MDH00000316","2025TF000996",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",1188000,1188000,54330
60880,"2025MDH00000305","2025TF000986",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,53852
60887,"2025MDH00000312","2025TF000992",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",297000,297000,54149
60888,"2025MDH00000313","2025TF000993",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,53284
60666,"2025MDH00000091","2025TF000833",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",990000,990000,54321
60903,"2025MDH00000328","2025TF001008",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,54617
60904,"2025MDH00000329","2025TF001009",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,54636
60893,"2025MDH00000318","2025TF000998",3,"Enviado com Sucesso","TF",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","2025-09-08","2025-09-08",170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN","352450300","215250000","STNTRCON",105930,"06",2025,170860,"COORD. ANALISE E INF TRANS FIN INTERGOV/STN",396000,396000,54186
