"id_relatorio_gestao_novo","data_e_hora_relatorio_gestao_novo","tipo_relatorio_gestao_novo","valor_executado_relatorio_gestao_novo","valor_pendente_relatorio_gestao_novo","situacao_relatorio_gestao_novo","id_plano_acao"
6182,"2025-10-09T15:37:56.246225","Parcial",0,990000,"EM_ELABORACAO",83398
6096,"2025-10-07T20:03:28.72663","Parcial",0,1800000,"EM_ELABORACAO",84657
8361,"2026-01-07T15:38:41.873819","Parcial",0,544500,"DISPONIBILIZADO",77938
8998,"2026-01-30T17:13:26.652082","Final",417000,0,"EM_ELABORACAO",75704
8390,"2026-01-07T16:59:42.508995","Parcial",0,198000,"EM_ELABORACAO",75831
7941,"2025-12-29T18:49:27.535678","Parcial",0,990000,"DISPONIBILIZADO",75428
8460,"2026-01-09T09:34:13.61191","Parcial",0,495000,"DISPONIBILIZADO",76052
8501,"2026-01-09T15:27:12.328226","Parcial",0,396000,"DISPONIBILIZADO",76926
8461,"2026-01-09T09:37:49.705344","Parcial",0,396000,"DISPONIBILIZADO",76915
7859,"2025-12-16T08:56:45.248735","Parcial",0,396000,"EM_ELABORACAO",76943
7922,"2025-12-23T15:21:08.605652","Parcial",0,396000,"DISPONIBILIZADO",77117
8669,"2026-01-15T16:50:06.319919","Final",316800,0,"DISPONIBILIZADO",77140
8799,"2026-01-23T12:36:33.453264","Parcial",168182.6,227817.4,"EM_ELABORACAO",77438
8462,"2026-01-09T09:38:29.637231","Parcial",0,396000,"DISPONIBILIZADO",77478
8360,"2026-01-07T15:37:56.999266","Parcial",0,453698.16,"DISPONIBILIZADO",77489
8347,"2026-01-07T14:34:20.214311","Parcial",0,198000,"DISPONIBILIZADO",77504
8666,"2026-01-26T16:14:36.452826","Parcial",0,495000,"EM_ELABORACAO",77624
6442,"2025-10-17T11:32:25.270378","Parcial",0,242550,"DISPONIBILIZADO",77651
5577,"2025-09-16T09:11:08.14621","Parcial",0,396000,"EM_ELABORACAO",84333
8509,"2026-01-09T16:13:58.435239","Parcial",0,396000,"DISPONIBILIZADO",77736
8491,"2026-01-09T14:55:30.899854","Parcial",0,396000,"DISPONIBILIZADO",77719
8440,"2026-01-08T15:08:31.973069","Parcial",0,495000,"DISPONIBILIZADO",77724
8517,"2026-01-09T16:24:31.356281","Parcial",0,396000,"DISPONIBILIZADO",77734
8489,"2026-01-09T14:43:22.791981","Parcial",0,396000,"DISPONIBILIZADO",77754
8387,"2026-01-07T16:39:33.130208","Parcial",0,396000,"EM_ELABORACAO",77916
8389,"2026-01-07T16:57:38.180422","Parcial",0,594000,"EM_ELABORACAO",77915
8787,"2026-01-22T08:57:09.344956","Final",376200,0,"DISPONIBILIZADO",77991
7653,"2025-12-08T15:57:44.358204","Parcial",0,891000,"EM_ELABORACAO",78109
8511,"2026-01-09T16:19:13.951661","Parcial",0,396000,"DISPONIBILIZADO",78358
9118,"2026-02-05T10:15:51.070823","Parcial",0,990000,"EM_ELABORACAO",78398
8537,"2026-01-09T16:43:02.138659","Parcial",0,990000,"DISPONIBILIZADO",78380
8441,"2026-01-08T15:09:09.323079","Parcial",0,198000,"DISPONIBILIZADO",78589
8542,"2026-01-09T16:46:58.053761","Parcial",0,396000,"DISPONIBILIZADO",78678
6963,"2025-11-05T17:10:38.150425","Parcial",0,445500,"EM_ELABORACAO",78851
